2021-03-29T06:43:48.327Z [debug] [main] Safe constructing new CMakeTools instance
2021-03-29T06:43:48.328Z [debug] [variant] Constructing VariantManager
2021-03-29T06:43:48.329Z [debug] [main] Constructing new CMakeTools instance
2021-03-29T06:43:48.329Z [debug] [main] Starting CMakeTools second-phase init
2021-03-29T06:43:48.387Z [info] [variant] Loaded new set of variants
2021-03-29T06:43:48.388Z [debug] [main] CMakeTools instance initialization complete.
2021-03-29T06:43:48.393Z [debug] [kit] Reading kits file /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-03-29T06:43:48.451Z [info] [kit] Successfully loaded 6 kits from /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-03-29T06:43:48.456Z [debug] [kit] Not reading non-existent kits file: /home/soic/.vscode/cmake-kits.json
2021-03-29T06:43:48.571Z [debug] [extension] Configuring workspace on open file:///home/soic
2021-03-29T06:43:48.572Z [debug] [kitsController] Start selection of kits. Found 8 kits.
2021-03-29T07:12:47.623Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T07:13:07.735Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T07:13:07.735Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:19:18.922Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:19:18.922Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:25:35.071Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:25:35.071Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:25:38.124Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:25:38.124Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:25:41.535Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:25:41.535Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:27:24.512Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:27:24.512Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:27:54.332Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:27:54.332Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:28:13.546Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:28:13.547Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:28:34.183Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:28:34.183Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:28:37.076Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:28:37.076Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:28:43.933Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:28:43.934Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:32:41.613Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:32:41.614Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:33:01.456Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:33:01.456Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:33:15.502Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:33:15.502Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:33:25.346Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:33:25.347Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:33:29.076Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:33:29.076Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:33:34.468Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:33:34.468Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:34:31.619Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:34:31.619Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:35:22.997Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:35:22.997Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-29T06:43:44.302Z [debug] [extension] Deactivate CMakeTools
no kits defined
2021-03-24T01:05:44.624Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:05:46.669Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:05:46.669Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:05:50.971Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:05:50.971Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:05:52.893Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:05:52.893Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:08:13.497Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:08:13.498Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:08:30.571Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:08:30.571Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:08:36.987Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:08:36.987Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:08:39.261Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:08:39.261Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:08:41.227Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:08:41.228Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:08:43.720Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:08:43.721Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:08:47.126Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:08:47.126Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:08:49.939Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:08:49.940Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:09:54.878Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:09:54.878Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:09:57.859Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:09:57.859Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:10:02.482Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:10:02.483Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:10:09.752Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:10:09.752Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:10:12.493Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:10:12.494Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:10:14.737Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:10:14.737Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:10:40.532Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:10:40.532Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:06.877Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:06.878Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:09.162Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:09.162Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:12.999Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:12.999Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:21.876Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:21.876Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:25.412Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:25.412Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:37.687Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:37.687Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:40.362Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:40.362Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:44.797Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:44.798Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:50.961Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:50.962Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:53.215Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:53.216Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:55.592Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:55.592Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:58.589Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:11:58.589Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:12:02.681Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:12:02.681Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:12:05.712Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:12:05.712Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:12:27.413Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:12:27.413Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:12:29.568Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:12:29.568Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:12:32.290Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:12:32.290Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:12:37.748Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:12:37.749Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:12:39.813Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:12:39.813Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:12:42.559Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:12:42.559Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:16:10.131Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:16:10.131Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:16:13.717Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:16:13.717Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:16:16.338Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:16:16.338Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:16:19.412Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:16:19.412Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:16:20.762Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:16:20.762Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:17:33.543Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:17:33.544Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:19:00.156Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:19:00.157Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:19:02.163Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:19:02.164Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:19:07.391Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:19:07.391Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:19:11.161Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:19:11.161Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:20:50.359Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:20:50.360Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:22:17.400Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:22:17.401Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:22:18.530Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:22:18.531Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:22:23.017Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:22:23.018Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:23:08.867Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:23:08.867Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:23:13.546Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:23:13.546Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:23:18.870Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:23:18.870Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:23:20.013Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:23:20.013Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:24:20.239Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:24:20.239Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:30:52.644Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:30:52.645Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:30:54.362Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:30:54.362Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:30:58.816Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:30:58.816Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:31:04.798Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:31:04.799Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:31:06.604Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:31:06.604Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:31:10.113Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:31:10.113Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:31:55.022Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:31:55.022Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:31:57.599Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:31:57.599Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:32:00.833Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:32:00.833Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:32:04.178Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:32:04.178Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:32:07.886Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:32:07.886Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:32:11.435Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:32:11.435Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:04.146Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:04.146Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:19.778Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:19.778Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:23.245Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:23.245Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:25.977Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:25.978Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:27.659Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:27.660Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:33.155Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:33.156Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:35.035Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:35.035Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:36.424Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:36.424Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:39.175Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:33:39.175Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:15.630Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:15.630Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:29.801Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:29.801Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:39.432Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:39.432Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:44.923Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:44.923Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:48.473Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:48.473Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:50.091Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:50.092Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:51.891Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:51.892Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:54.305Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:54.305Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:56.114Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:56.114Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:57.449Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:34:57.450Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:03.858Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:03.859Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:06.614Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:06.614Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:08.731Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:08.731Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:20.692Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:20.692Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:24.375Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:24.375Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:28.421Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:28.421Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:30.911Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:30.911Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:33.069Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:33.069Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:35.334Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:35.334Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:38.721Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:38.721Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:41.353Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:41.354Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:49.621Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:49.621Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:53.648Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:53.649Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:55.991Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:55.992Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:57.988Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:35:57.989Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:00.484Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:00.484Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:05.781Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:05.781Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:07.646Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:07.646Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:13.313Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:13.314Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:15.435Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:15.436Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:18.476Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:18.477Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:38.339Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:38.339Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:44.586Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:44.587Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:53.897Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:53.897Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:57.696Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:36:57.697Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:00.447Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:00.447Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:02.576Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:02.576Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:05.012Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:05.013Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:10.006Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:10.007Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:11.965Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:11.966Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:15.211Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:15.211Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:34.700Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:34.700Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:42.623Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:42.623Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:45.416Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:45.417Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:48.214Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:48.214Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:50.606Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:50.606Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:53.003Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:53.003Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:56.575Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:56.576Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:58.960Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:37:58.961Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:04.647Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:04.647Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:06.618Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:06.620Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:09.369Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:09.369Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:11.581Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:11.582Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:20.324Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:20.324Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:23.417Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:23.417Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:26.238Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:26.239Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:29.094Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:29.094Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:31.553Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:31.553Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:33.669Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:33.670Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:35.508Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:35.508Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:37.806Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:37.806Z [debug] [main] Not starting CMake driver: no kits defined
