2021-03-17T06:10:12.607Z [debug] [main] Safe constructing new CMakeTools instance
2021-03-17T06:10:12.608Z [debug] [variant] Constructing VariantManager
2021-03-17T06:10:12.609Z [debug] [main] Constructing new CMakeTools instance
2021-03-17T06:10:12.609Z [debug] [main] Starting CMakeTools second-phase init
2021-03-17T06:10:12.665Z [info] [variant] Loaded new set of variants
2021-03-17T06:10:12.666Z [debug] [main] CMakeTools instance initialization complete.
2021-03-17T06:10:12.669Z [debug] [kit] Reading kits file /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-03-17T06:10:12.709Z [info] [kit] Successfully loaded 6 kits from /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-03-17T06:10:12.715Z [debug] [kit] Not reading non-existent kits file: /home/soic/.vscode/cmake-kits.json
2021-03-17T06:10:12.874Z [debug] [extension] Configuring workspace on open file:///home/soic
2021-03-17T06:10:12.874Z [debug] [kitsController] Start selection of kits. Found 8 kits.
2021-03-10T02:46:41.138Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T02:46:41.139Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T02:46:42.282Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T02:46:42.283Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T02:47:23.047Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T02:47:23.047Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T02:48:49.075Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T02:48:49.075Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T02:49:19.946Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T02:49:19.947Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:05:41.646Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:05:41.646Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:09:09.230Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:09:09.231Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:09:19.619Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:09:19.620Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:21:59.511Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:21:59.511Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:28:53.961Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:28:53.961Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:28:56.299Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:28:56.299Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:29:04.256Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:29:04.257Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:41:56.857Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:41:56.857Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:41:58.393Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:41:58.393Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:42:04.911Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T03:42:04.911Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T05:15:59.216Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T05:15:59.217Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T05:16:08.694Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T05:16:08.694Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T05:16:12.478Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T05:16:12.478Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T05:16:16.100Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T05:16:16.100Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T05:16:34.037Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T05:16:34.037Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T05:16:44.563Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T05:16:44.564Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:03:57.945Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:03:57.946Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:03:59.242Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:03:59.242Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:04:08.993Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:04:08.993Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:04:17.276Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:04:17.276Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:08.166Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:08.167Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:10.348Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:10.349Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:13.642Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:13.643Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:15.901Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:15.901Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:18.151Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:18.153Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:32.070Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:32.070Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:34.080Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:34.081Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:36.967Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:36.968Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:38.961Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:38.961Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:56.056Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:05:56.056Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:06:00.617Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:06:00.617Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:07:59.469Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:07:59.469Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:08:03.064Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:08:03.064Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:08:04.561Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:08:04.561Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:08:16.666Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:08:16.667Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:08:33.219Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:08:33.220Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:13.488Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:13.488Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:15.617Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:15.617Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:27.340Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:27.340Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:29.335Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:29.335Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:31.146Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:31.147Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:32.575Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:32.575Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:34.926Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:34.927Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:36.531Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:36.531Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:38.352Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:38.352Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:42.322Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:42.322Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:43.816Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:43.817Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:45.998Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:45.998Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:48.631Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:48.631Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:49.952Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:49.952Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:51.825Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:51.825Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:53.737Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:53.737Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:55.817Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:55.817Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:58.508Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:10:58.508Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:11:00.968Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:11:00.969Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:11:02.658Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:11:02.658Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:11:03.729Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:11:03.729Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:11:06.604Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:11:06.604Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:11:08.286Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:11:08.286Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:11:09.962Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:11:09.962Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:12:04.074Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:12:04.075Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:24.738Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:24.738Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:43.765Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:43.766Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:45.378Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:45.378Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:47.201Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:47.201Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:49.405Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:49.405Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:51.173Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:51.173Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:53.092Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:53.092Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:55.496Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:55.496Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:56.768Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:56.768Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:58.685Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:13:58.685Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:03.888Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:03.888Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:05.172Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:05.172Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:07.326Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:07.327Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:10.829Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:10.829Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:12.516Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:12.517Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:13.618Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:13.618Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:18.272Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:18.273Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:19.913Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:19.913Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:21.391Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:21.391Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:24.134Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:24.134Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:25.664Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:25.664Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:27.648Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:27.648Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:30.407Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:30.407Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:31.960Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:31.960Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:33.822Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:33.822Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:36.837Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:36.837Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:38.353Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:38.353Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:39.695Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:39.695Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:43.298Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:43.298Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:44.709Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:44.710Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:46.514Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:46.514Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:49.336Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:49.336Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:50.513Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:50.513Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:52.000Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:52.000Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:56.209Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:56.209Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:57.807Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:14:57.807Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:00.363Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:00.363Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:02.769Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:02.770Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:04.431Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:04.432Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:07.022Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:07.022Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:08.318Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:08.318Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:10.018Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:10.019Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:12.357Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:12.357Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:14.069Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:14.070Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:18.207Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:18.207Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:19.581Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:19.581Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:20.625Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:15:20.625Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:16:26.274Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:16:26.275Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:17:20.326Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:17:20.327Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:17:49.939Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:17:49.939Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:18:33.742Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:18:33.742Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:20:31.255Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:20:31.255Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:20:33.346Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:20:33.346Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:21:03.652Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:21:03.653Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:21:04.896Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:21:04.896Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:55:24.762Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T06:55:24.762Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T07:07:52.704Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T07:07:52.705Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T07:09:08.148Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T07:09:08.148Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T07:09:10.252Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T07:09:10.252Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T07:09:53.086Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T07:09:53.086Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T07:09:58.531Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-10T07:09:58.531Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-11T01:25:52.920Z [debug] [extension] Deactivate CMakeTools
no kits defined
2021-02-24T06:35:47.465Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:50.458Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:50.458Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:53.596Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:53.596Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:57.168Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:57.168Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:59.958Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:59.958Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:03.786Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:03.786Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:07.249Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:07.249Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:10.066Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:10.067Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:12.928Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:12.928Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:15.570Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:15.570Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:18.758Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:18.759Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:01:03.774Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:01:03.774Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:01:13.738Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:01:13.739Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:06:17.345Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:06:17.345Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:06:20.194Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:06:20.194Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:06:21.461Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:06:21.461Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:07:29.768Z [debug] [main] Not starting CMake driver: no kits defined
