2021-03-03T06:07:57.067Z [debug] [main] Safe constructing new CMakeTools instance
2021-03-03T06:07:57.069Z [debug] [variant] Constructing VariantManager
2021-03-03T06:07:57.071Z [debug] [main] Constructing new CMakeTools instance
2021-03-03T06:07:57.072Z [debug] [main] Starting CMakeTools second-phase init
2021-03-03T06:07:57.241Z [info] [variant] Loaded new set of variants
2021-03-03T06:07:57.243Z [debug] [main] CMakeTools instance initialization complete.
2021-03-03T06:07:57.248Z [debug] [kit] Reading kits file /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-03-03T06:07:57.287Z [info] [kit] Successfully loaded 6 kits from /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-03-03T06:07:57.291Z [debug] [kit] Not reading non-existent kits file: /home/soic/.vscode/cmake-kits.json
2021-03-03T06:07:57.448Z [debug] [extension] Configuring workspace on open file:///home/soic
2021-03-03T06:07:57.448Z [debug] [kitsController] Start selection of kits. Found 8 kits.
2021-03-02T02:51:54.273Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:51:54.273Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:51:58.839Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:51:58.839Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:52:24.178Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:52:24.178Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:52:34.373Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:52:34.373Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:52:48.238Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:52:48.238Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:52:57.638Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:52:57.639Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:53:05.866Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:53:05.867Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:53:10.883Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:53:10.884Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:56:49.736Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:56:49.737Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:56:54.690Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:56:54.690Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:57:00.649Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:57:00.650Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:57:02.005Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:57:02.006Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:57:10.602Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:57:10.602Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:57:10.674Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:57:10.675Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:59:14.427Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:59:14.428Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:59:16.226Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:59:16.226Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:59:18.958Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-02T02:59:18.958Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-03T03:20:05.119Z [debug] [extension] Deactivate CMakeTools
no kits defined
2021-02-25T01:31:23.421Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:22.053Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:22.054Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:24.874Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:24.874Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:26.511Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:26.511Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:31.967Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:31.967Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:36.214Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:36.214Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:37.748Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:37.748Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:42.257Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:42.257Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:43.981Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:43.982Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:53.536Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:53.536Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:56.578Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:40:56.579Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:06.183Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:06.184Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:07.777Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:07.778Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:14.166Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:14.166Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:15.667Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:15.668Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:25.703Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:25.704Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:27.181Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:27.182Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:34.437Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:34.437Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:37.537Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:37.537Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:39.956Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:39.957Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:42.525Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:42.526Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:43.826Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:43.827Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:49.087Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:49.088Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:51.646Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:41:51.647Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:47:34.254Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:47:34.255Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:47:36.327Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:47:36.327Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:47:53.481Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:47:53.482Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:47:55.105Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:47:55.105Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:47:56.346Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:47:56.347Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:47:57.535Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:47:57.535Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:47:59.536Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:47:59.537Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:48:00.643Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:48:00.644Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:48:02.057Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:48:02.057Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:48:08.457Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:48:08.458Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:48:10.605Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T01:48:10.605Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T06:12:48.523Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T06:12:48.524Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T06:15:26.000Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T06:15:26.001Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T06:15:28.782Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T06:15:28.782Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T06:15:48.598Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T06:15:48.598Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T06:15:48.838Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T06:15:48.838Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T10:03:13.083Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T10:03:13.084Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T10:03:16.017Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T10:03:16.017Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T10:03:21.558Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T10:03:21.559Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T10:03:24.967Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T10:03:24.967Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-25T10:47:36.288Z [debug] [extension] Deactivate CMakeTools
no kits defined
2021-02-24T06:17:08.416Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:28.465Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:28.465Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:39.299Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:39.299Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:41.676Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:41.676Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:44.633Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:44.633Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:52.754Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:52.754Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:54.066Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:54.066Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:56.589Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:56.589Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:59.525Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:59.526Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:06.885Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:06.886Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:10.168Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:10.169Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:12.729Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:12.730Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:15.293Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:15.293Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:18.893Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:18.893Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:21.955Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:21.955Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:25.309Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:25.309Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:28.167Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:28.167Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:36.718Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:36.718Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:39.349Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:39.349Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:41.308Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:41.309Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:43.016Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:43.016Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:45.867Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:45.870Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:48.282Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:48.282Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:50.518Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:50.518Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:53.808Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:53.808Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:03.068Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:03.068Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:05.028Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:05.029Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:08.142Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:08.142Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:11.268Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:11.268Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:13.600Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:13.600Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:14.759Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:14.759Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:17.457Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:17.458Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:21.327Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:21.328Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:30.257Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:30.257Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:33.085Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:33.086Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:34.846Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:34.847Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:36.079Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:36.079Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:40.843Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:40.843Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:43.276Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:43.276Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:44.320Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:44.320Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:47.102Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:47.102Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:51.680Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:51.680Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:06.266Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:06.266Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:09.727Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:09.728Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:18.038Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:18.038Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:21.515Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:21.515Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:25.179Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:25.179Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:26.659Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:26.659Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:45.049Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:45.049Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:50.048Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:50.048Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:05.870Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:05.871Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:23.276Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:23.276Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:24.449Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:24.449Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:27.508Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:27.508Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:34.856Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:34.857Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:37.889Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:37.889Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:40.962Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:40.962Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:44.267Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:44.267Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:47.847Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:47.848Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:50.833Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:50.833Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:53.692Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:53.693Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:56.402Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:56.402Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:59.920Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:59.920Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:03.653Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:03.653Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:06.397Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:06.397Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:09.141Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:09.141Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:11.692Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:11.692Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:14.254Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:14.254Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:16.955Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:16.955Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:19.788Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:19.788Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:33.462Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:33.462Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:36.318Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:36.318Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:38.700Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:38.701Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:42.118Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:42.119Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:45.038Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:45.038Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:47.465Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:47.465Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:50.458Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:50.458Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:53.596Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:53.596Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:57.168Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:57.168Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:59.958Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:59.958Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:03.786Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:03.786Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:07.249Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:07.249Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:10.066Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:10.067Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:12.928Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:12.928Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:15.570Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:15.570Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:18.758Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:18.759Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:01:03.774Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:01:03.774Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:01:13.738Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:01:13.739Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:06:17.345Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:06:17.345Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:06:20.194Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:06:20.194Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:06:21.461Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:06:21.461Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:07:29.768Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:07:29.769Z [debug] [main] Not starting CMake driver: no kits defined
