2021-02-24T05:27:44.485Z [debug] [main] Safe constructing new CMakeTools instance
2021-02-24T05:27:44.486Z [debug] [variant] Constructing VariantManager
2021-02-24T05:27:44.488Z [debug] [main] Constructing new CMakeTools instance
2021-02-24T05:27:44.488Z [debug] [main] Starting CMakeTools second-phase init
2021-02-24T05:27:44.557Z [info] [variant] Loaded new set of variants
2021-02-24T05:27:44.558Z [debug] [main] CMakeTools instance initialization complete.
2021-02-24T05:27:44.564Z [debug] [kit] Reading kits file /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-02-24T05:27:44.590Z [info] [kit] Successfully loaded 6 kits from /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-02-24T05:27:44.595Z [debug] [kit] Not reading non-existent kits file: /home/soic/.vscode/cmake-kits.json
2021-02-24T05:27:45.200Z [debug] [extension] Configuring workspace on open file:///home/soic
2021-02-24T05:27:45.201Z [debug] [kitsController] Start selection of kits. Found 8 kits.
2021-02-24T06:15:49.848Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:49.849Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:52.193Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:15:52.193Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:16:23.788Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:16:23.789Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:16:39.526Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:16:39.526Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:16:41.729Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:16:41.729Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:16:44.468Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:16:44.468Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:16:46.495Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:16:46.495Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:16:54.308Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:16:54.308Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:16:59.188Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:16:59.188Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:00.618Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:00.618Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:02.139Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:02.139Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:04.123Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:04.123Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:06.657Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:06.657Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:08.416Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:08.416Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:28.465Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:28.465Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:39.299Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:39.299Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:41.676Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:41.676Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:44.633Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:44.633Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:52.754Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:52.754Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:54.066Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:54.066Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:56.589Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:56.589Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:59.525Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:17:59.526Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:06.885Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:06.886Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:10.168Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:10.169Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:12.729Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:12.730Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:15.293Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:15.293Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:18.893Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:18.893Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:21.955Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:21.955Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:25.309Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:25.309Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:28.167Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:28.167Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:36.718Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:36.718Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:39.349Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:39.349Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:41.308Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:41.309Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:43.016Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:43.016Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:45.867Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:45.870Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:48.282Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:48.282Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:50.518Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:50.518Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:53.808Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:18:53.808Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:03.068Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:03.068Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:05.028Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:05.029Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:08.142Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:08.142Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:11.268Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:11.268Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:13.600Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:13.600Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:14.759Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:14.759Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:17.457Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:17.458Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:21.327Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:21.328Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:30.257Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:30.257Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:33.085Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:33.086Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:34.846Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:34.847Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:36.079Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:36.079Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:40.843Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:40.843Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:43.276Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:43.276Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:44.320Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:44.320Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:47.102Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:47.102Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:51.680Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:19:51.680Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:06.266Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:06.266Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:09.727Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:09.728Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:18.038Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:18.038Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:21.515Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:21.515Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:25.179Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:25.179Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:26.659Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:26.659Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:45.049Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:45.049Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:50.048Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:20:50.048Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:05.870Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:05.871Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:23.276Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:23.276Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:24.449Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:24.449Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:27.508Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:27.508Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:34.856Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:34.857Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:37.889Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:37.889Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:40.962Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:40.962Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:44.267Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:44.267Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:47.847Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:47.848Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:50.833Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:50.833Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:53.692Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:53.693Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:56.402Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:56.402Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:59.920Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:34:59.920Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:03.653Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:03.653Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:06.397Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:06.397Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:09.141Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:09.141Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:11.692Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:11.692Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:14.254Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:14.254Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:16.955Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:16.955Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:19.788Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:19.788Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:33.462Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:33.462Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:36.318Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:36.318Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:38.700Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:38.701Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:42.118Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:42.119Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:45.038Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:45.038Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:47.465Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:47.465Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:50.458Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:50.458Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:53.596Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:53.596Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:57.168Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:57.168Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:59.958Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:35:59.958Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:03.786Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:03.786Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:07.249Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:07.249Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:10.066Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:10.067Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:12.928Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:12.928Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:15.570Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:15.570Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:18.758Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T06:36:18.759Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:01:03.774Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:01:03.774Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:01:13.738Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T09:01:13.739Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T03:38:00.458Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T03:38:00.458Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T03:38:02.854Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T03:38:02.855Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T03:38:06.356Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T03:38:06.356Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T03:38:15.805Z [debug] [main] Not starting CMake driver: no kits defined
2021-02-24T03:38:15.805Z [debug] [main] Not starting CMake driver: no kits defined
